id,label
38982,0.879273503069846
38983,0.8258333333333333
38984,0.720625
38985,0.8149116161616162
38986,0.49286106397836266
38987,0.9076785714285713
38988,0.9531249999999999
38989,0.9246199845679012
38990,0.8933302802270222
38991,0.7558333333333335
38992,0.8758333333333332
38993,0.8594791666666666
38994,0.8347395833333333
38995,0.9625
38996,0.8933289128737865
38997,0.9332056451612902
38998,0.839491158834204
38999,0.8804166666666667
39000,0.8752083333333333
39001,0.95875
39002,0.9305637755102041
39003,0.8933289128737865
39004,0.6429166666666666
39005,0.8799877887841318
39006,0.9725
39007,0.939203869047619
39008,0.7310965888513714
39009,0.89875
39010,0.8960790096912354
39011,0.8371399858342223
39012,0.9708333333333334
39013,0.8967997344481392
39014,0.963125
39015,0.94125
39016,0.968125
39017,0.7765416666666667
39018,0.8933289128737865
39019,0.8158333333333334
39020,0.7360416666666667
39021,0.9466145833333333
39022,0.98125
39023,0.9640625
39024,0.83625
39025,0.8277380952380952
39026,0.971875
39027,0.9814583333333334
39028,0.9225
39029,0.95125
39030,0.8995833333333334
39031,0.8978690646479042
39032,0.7972413793103448
39033,0.8941190646479042
39034,0.8521511994949494
39035,0.9197413793103447
39036,0.7908090615627198
39037,0.84625
39038,0.49286106397836266
39039,0.8177083333333333
39040,0.8304166666666667
39041,0.9360714285714287
39042,0.8978690646479042
39043,0.8941190646479042
39044,0.8891491851298319
39045,0.95125
39046,0.8404182586757254
39047,0.6822186408951493
39048,0.7657291666666666
39049,0.8075
39050,0.8837596794914705
39051,0.9289583333333334
39052,0.795
39053,0.8916190646479042
39054,0.8823428961748634
39055,0.8933289128737865
39056,0.8085581417459674
39057,0.9765625
39058,0.8941190646479042
39059,0.8554273710894157
39060,0.8853568364031793
39061,0.8933289128737865
39062,0.954375
39063,0.7895496323529412
39064,0.9195833333333334
39065,0.9457142857142857
39066,0.8856087743876754
39067,0.8933289128737865
39068,0.9838888888888888
39069,0.9525
39070,0.941875
39071,0.8554273710894157
39072,0.9525907258064515
39073,0.8395833333333332
39074,0.7949479166666665
39075,0.9611968085106384
39076,0.86125
39077,0.8933289128737865
39078,0.8606482430735514
39079,0.96625
39080,0.90265625
39081,0.885
39082,0.8554273710894157
39083,0.969375
39084,0.94
39085,0.8767499999999999
39086,0.9569636015325671
39087,0.8929392303341039
39088,0.9534722222222223
39089,0.8806385403760763
39090,0.7660737179487179
39091,0.9306095679012345
39092,0.8033333333333332
39093,0.8416277472527475
39094,0.94
39095,0.98125
39096,0.879322368729547
39097,0.8910416666666666
39098,0.9625
39099,0.825625
39100,0.8761158601395472
39101,0.9210416666666665
39102,0.8933289128737865
39103,0.8554273710894157
39104,0.9334895833333333
39105,0.91
39106,0.7758333333333333
39107,0.7729385964912281
39108,0.96375
39109,0.9386904761904763
39110,0.8289273067071217
39111,0.7676788627684068
39112,0.8978690646479042
39113,0.83375
39114,0.8806385403760763
39115,0.8552194418154813
39116,0.8978690646479042
39117,0.8108333333333333
39118,0.8966190646479042
39119,0.7799479166666665
39120,0.83375
39121,0.97375
39122,0.8459761904761903
39123,0.441787062438274
39124,0.8803568364031793
39125,0.88875
39126,0.9064166666666666
39127,0.9210416666666668
39128,0.8791666666666668
39129,0.9766666666666666
39130,0.967857142857143
39131,0.925673558897243
39132,0.7767866161616162
39133,0.7752083333333333
39134,0.7766145833333334
39135,0.9523076923076923
39136,0.6927678571428573
39137,0.7475
39138,0.7323816287878787
39139,0.9070833333333332
39140,0.8975503414452151
39141,0.8708333333333332
39142,0.8153284218794183
39143,0.8452083333333333
39144,0.971875
39145,0.96625
39146,0.7719903846153846
39147,0.8941190646479042
39148,0.7045833333333335
39149,0.88515625
39150,0.7725
39151,0.9790625
39152,0.9122405254852082
39153,0.8935790096912355
39154,0.8777757913993655
39155,0.7477641664238619
39156,0.9484895833333333
39157,0.8554273710894157
39158,0.9212179487179486
39159,0.8375
39160,0.6635416666666666
39161,0.834567901234568
39162,0.8724132775119618
39163,0.9072916666666667
39164,0.95875
39165,0.938230962643678
39166,0.7786616161616162
39167,0.8071125144707831
39168,0.95875
39169,0.8921333333333333
39170,0.7877083333333335
39171,0.8933289128737865
39172,0.9539583333333335
39173,0.8896666666666667
39174,0.8941190646479042
39175,0.8975096794914705
39176,0.8358333333333333
39177,0.9208333333333332
39178,0.8726293837867892
39179,0.84425
39180,0.9595833333333332
39181,0.99125
39182,0.8743877552181953
39183,0.8941190646479042
39184,0.835
39185,0.9281249999999999
39186,0.869375
39187,0.8626199494949495
39188,0.985
39189,0.9625
39190,0.8933289128737865
39191,0.85625
39192,0.9815625
39193,0.8508333333333334
39194,0.9216964285714286
39195,0.8933289128737865
39196,0.98625
39197,0.8933289128737865
39198,0.97375
39199,0.925
39200,0.7813867919395042
39201,0.8464802631578948
39202,0.8933289128737865
39203,0.9529166666666665
39204,0.8960790096912354
39205,0.8289583333333332
39206,0.7730366161616162
39207,0.7686942501924618
39208,0.8371399858342223
39209,0.8856087743876754
39210,0.9164583333333333
39211,0.7472916666666666
39212,0.92625
39213,0.8325
39214,0.8933289128737865
39215,0.94
39216,0.7698355263157894
39217,0.98375
39218,0.8710416666666667
39219,0.9146666666666665
39220,0.8933289128737865
39221,0.49286106397836266
39222,0.7800320512820513
39223,0.869642857142857
39224,0.7383333333333333
39225,0.8890178571428571
39226,0.8787499999999998
39227,0.9432142857142857
39228,0.8485498394208828
39229,0.9129166666666667
39230,0.8933289128737865
39231,0.98625
39232,0.9591666666666667
39233,0.8916190646479042
39234,0.9441666666666666
39235,0.9458333333333333
39236,0.9375
39237,0.8978690646479042
39238,0.8399116161616162
39239,0.84875
39240,0.7756616161616162
39241,0.736875
39242,0.8120833333333334
39243,0.96375
39244,0.8933289128737865
39245,0.49286106397836266
39246,0.8977083333333333
39247,0.8933289128737865
39248,0.9195833333333334
39249,0.96375
39250,0.913125
39251,0.80625
39252,0.8071125144707831
39253,0.800625
39254,0.8554273710894157
39255,0.968125
39256,0.9601086956521739
39257,0.9257142857142857
39258,0.8312349990148139
39259,0.8933289128737865
39260,0.8933289128737865
39261,0.8933289128737865
39262,0.9255
39263,0.94625
39264,0.847067901234568
39265,0.9355833333333332
39266,0.908125
39267,0.8213333238402027
39268,0.8806385403760763
39269,0.822311584709768
39270,0.8933289128737865
39271,0.913125
39272,0.8018448464912281
39273,0.8887500000000002
39274,0.96875
39275,0.8207127761632341
39276,0.7728504313958579
39277,0.8157449494949495
39278,0.8933289128737865
39279,0.7668859649122807
39280,0.8933289128737865
39281,0.79
39282,0.8916145833333333
39283,0.8098355263157895
39284,0.9440000000000001
39285,0.9742857142857143
39286,0.985
39287,0.8941190646479042
39288,0.96625
39289,0.9740625
39290,0.85625
39291,0.964375
39292,0.8933289128737865
39293,0.80175
39294,0.8978690646479042
39295,0.9260416666666668
39296,0.944375
39297,0.98625
39298,0.8696153846153846
39299,0.8071125144707831
39300,0.8978690646479042
39301,0.8407411588342041
39302,0.874375
39303,0.9459895833333333
39304,0.6489583333333333
39305,0.95875
39306,0.866078869047619
39307,0.77625
39308,0.8204608381787379
39309,0.8788333333333332
39310,0.9222413793103448
39311,0.878125
39312,0.9421875
39313,0.8978690646479042
39314,0.8260416666666666
39315,0.931875
39316,0.8126352585087383
39317,0.97375
39318,0.8326620988563355
39319,0.9354166666666667
39320,0.9715625
39321,0.8554273710894157
39322,0.7757946971577537
39323,0.9645833333333335
39324,0.8800096794914706
39325,0.9274142156862746
39326,0.8935790096912355
39327,0.895
39328,0.8952381269659273
39329,0.7627083333333334
39330,0.9823214285714286
39331,0.9875
39332,0.8941190646479042
39333,0.8933289128737865
39334,0.8402380952380952
39335,0.8131221637072626
39336,0.8425
39337,0.7644949494949494
39338,0.9170833333333333
39339,0.9184166666666665
39340,0.8933289128737865
39341,0.7561616161616161
39342,0.7749166666666666
39343,0.9825
39344,0.6961821705426356
39345,0.6377817982456141
39346,0.9233333333333333
39347,0.86875
39348,0.9458333333333334
39349,0.8723958333333333
39350,0.8933289128737865
39351,0.9558223684210526
39352,0.8290909238742773
39353,0.8840270935960592
39354,0.8966491851298319
39355,0.969375
39356,0.95
39357,0.8820833333333333
39358,0.9642857142857143
39359,0.8770312499999998
39360,0.959375
39361,0.9
39362,0.8283333333333333
39363,0.8803568364031793
39364,0.98625
39365,0.8803568364031793
39366,0.7848751141267925
39367,0.8902083333333333
39368,0.8654012345679013
39369,0.8945833333333333
39370,0.826875
39371,0.8888942307692308
39372,0.9575
39373,0.8051365131578946
39374,0.939375
39375,0.86
39376,0.94375
39377,0.8954540096912355
39378,0.8941190646479042
39379,0.8291666666666667
39380,0.49286106397836266
39381,0.9447680412371133
39382,0.81675
39383,0.915625
39384,0.96
39385,0.9235714285714286
39386,0.855669811859782
39387,0.956125
39388,0.8933289128737865
39389,0.975
39390,0.77125
39391,0.91375
39392,0.7819312819911538
39393,0.8554273710894157
39394,0.97
39395,0.8933289128737865
39396,0.8941190646479042
39397,0.8752381269659273
39398,0.7775
39399,0.9141666666666667
39400,0.8933289128737865
39401,0.7294791666666666
39402,0.9375389983579638
39403,0.903125
39404,0.8554273710894157
39405,0.948198051948052
39406,0.8351557876083189
39407,0.9384999999999999
39408,0.9529166666666665
39409,0.985
39410,0.8948290096912355
39411,0.8412878787878788
39412,0.887342032967033
39413,0.8941190646479042
39414,0.9286979166666666
39415,0.8330166214535817
39416,0.8941190646479042
39417,0.8891491851298319
39418,0.8806385403760763
39419,0.94625
39420,0.8853568364031793
39421,0.7335262345679012
39422,0.96625
39423,0.8960262345679013
39424,0.8933289128737865
39425,0.7755
39426,0.687280701754386
39427,0.96125
39428,0.7447916666666665
39429,0.8988699494949496
39430,0.7883333333333334
39431,0.853125
39432,0.835294652160171
39433,0.8933289128737865
39434,0.753125
39435,0.81375
39436,0.99
39437,0.7895833333333333
39438,0.98375
39439,0.7463888888888889
39440,0.8203284218794183
39441,0.96375
39442,0.95
39443,0.8955497344481392
39444,0.93125
39445,0.8928645833333333
39446,0.9244642857142857
39447,0.935405701754386
39448,0.8978690646479042
39449,0.8952916666666666
39450,0.8885416666666666
39451,0.8835790096912355
39452,0.95625
39453,0.8978690646479042
39454,0.8941491851298319
39455,0.8955497344481392
39456,0.959375
39457,0.9397058823529412
39458,0.9491964285714286
39459,0.9695833333333332
39460,0.9493055555555556
39461,0.7158494053568151
39462,0.82625
39463,0.96
39464,0.8739583333333333
39465,0.8933289128737865
39466,0.8606482430735514
39467,0.96625
39468,0.8669047619047618
39469,0.8933289128737865
39470,0.8291666666666667
39471,0.9635714285714286
39472,0.81375
39473,0.7945
39474,0.9790625
39475,0.8072916666666667
39476,0.8955497344481392
39477,0.9721743697478992
39478,0.7602083333333334
39479,0.8815154844312445
39480,0.97125
39481,0.926875
39482,0.8871225490196077
39483,0.937904761904762
39484,0.8964956763579021
39485,0.9602083333333334
39486,0.9525
39487,0.8855555555555555
39488,0.8411616161616162
39489,0.864375
39490,0.8933289128737865
39491,0.96
39492,0.8853568364031793
39493,0.9558333333333334
39494,0.8933289128737865
39495,0.7003464436452762
39496,0.8010416666666665
39497,0.8933289128737865
39498,0.8889595555373557
39499,0.7930663437439752
39500,0.9572413793103448
39501,0.7663699494949493
39502,0.8933289128737865
39503,0.8933289128737865
39504,0.8888512575411807
39505,0.7561979166666666
39506,0.9608333333333334
39507,0.9629166666666668
39508,0.8551562499999998
39509,0.8868298549300669
39510,0.8070833333333333
39511,0.7408638211382115
39512,0.720125
39513,0.8606482430735514
39514,0.8290104533709186
39515,0.9110416666666667
39516,0.7874116161616161
39517,0.795
39518,0.8924980538635156
39519,0.9422619047619046
39520,0.8933289128737865
39521,0.8326620988563355
39522,0.933125
39523,0.9435416666666667
39524,0.9218137477313973
39525,0.8845089107464466
39526,0.8933289128737865
39527,0.8539583333333333
39528,0.8928690646479042
39529,0.784375
39530,0.9616964285714286
39531,0.9533333333333333
39532,0.8933289128737865
39533,0.7679166666666667
39534,0.82875
39535,0.8554273710894157
39536,0.9475
39537,0.9425
39538,0.7960307017543858
39539,0.8312349990148139
39540,0.9698214285714286
39541,0.956875
39542,0.8772866609645829
39543,0.9775
39544,0.8308639658517478
39545,0.8699116161616162
39546,0.9270714285714285
39547,0.8933289128737865
39548,0.9533333333333333
39549,0.9608333333333334
39550,0.8976647205301823
39551,0.9558179012345679
39552,0.8933289128737865
39553,0.8933289128737865
39554,0.86375
39555,0.97375
39556,0.8933289128737865
39557,0.7016666666666665
39558,0.8717499999999998
39559,0.868125
39560,0.8848711375614698
39561,0.8570833333333334
39562,0.7897916666666667
39563,0.85375
39564,0.86375
39565,0.8119949494949494
39566,0.8887711213517665
39567,0.8933289128737865
39568,0.8933289128737865
39569,0.8606482430735514
39570,0.940625
39571,0.8969791666666667
39572,0.945
39573,0.8131469298245615
39574,0.8610714285714286
39575,0.7935937867042518
39576,0.8891491851298319
39577,0.8312349990148139
39578,0.85125
39579,0.9358333333333333
39580,0.9225297619047619
39581,0.8891491851298319
39582,0.94625
39583,0.7903333333333333
39584,0.9205357142857143
39585,0.97625
39586,0.8803568364031793
39587,0.7951715980971535
39588,0.9622807017543861
39589,0.8554273710894157
39590,0.49286106397836266
39591,0.96625
39592,0.8933289128737865
39593,0.736875
39594,0.8933289128737865
39595,0.9641666666666667
39596,0.9758333333333334
39597,0.8933289128737865
39598,0.843563596491228
39599,0.7732491987179487
39600,0.865625
39601,0.876275441054342
39602,0.9200884205426355
39603,0.7079471544715448
39604,0.8933289128737865
39605,0.8933289128737865
39606,0.9166666666666667
39607,0.8933289128737865
39608,0.8875000000000002
39609,0.9275
39610,0.905
39611,0.9070833333333332
39612,0.9478308823529411
39613,0.899375
39614,0.8685416666666668
39615,0.7375
39616,0.8941190646479042
39617,0.8948290096912355
39618,0.95
39619,0.8709642477405636
39620,0.898134468429342
39621,0.8891491851298319
39622,0.848125
39623,0.8933289128737865
39624,0.9495679012345678
39625,0.94875
39626,0.8941964285714286
39627,0.9033333333333333
39628,0.8857499999999999
39629,0.8295833333333333
39630,0.9185119047619048
39631,0.6822916666666665
39632,0.8933289128737865
39633,0.9175
39634,0.8933289128737865
39635,0.97125
39636,0.8554273710894157
39637,0.9408333333333334
39638,0.867509468429342
39639,0.8933289128737865
39640,0.724375
39641,0.8257060300810302
39642,0.97875
39643,0.71375
39644,0.96
39645,0.7718595679012347
39646,0.941875
39647,0.9070833333333332
39648,0.8978690646479042
39649,0.955
39650,0.9564285714285714
39651,0.9425
39652,0.8716491851298319
39653,0.8856087743876754
39654,0.8978690646479042
39655,0.903125
39656,0.8933552631578948
39657,0.8689583333333334
39658,0.8803568364031793
39659,0.8933289128737865
39660,0.95375
39661,0.7331249999999998
39662,0.8497916666666667
39663,0.8933289128737865
39664,0.9358333333333334
39665,0.9797222222222223
39666,0.8941190646479042
39667,0.88125
39668,0.8840794632335581
39669,0.8933289128737865
39670,0.9654166666666667
39671,0.945625
39672,0.8244950885460851
39673,0.8747527472527473
39674,0.9558333333333334
39675,0.90125
39676,0.8856385403760763
39677,0.8933289128737865
39678,0.8845089107464466
39679,0.9157475490196079
39680,0.8973640350877191
39681,0.8983223684210526
39682,0.8889583333333333
39683,0.8758333333333332
39684,0.944047619047619
39685,0.9089583333333334
39686,0.87125
39687,0.8822916666666667
39688,0.8197916666666667
39689,0.9441964285714286
39690,0.9773214285714286
39691,0.8554273710894157
39692,0.8675
39693,0.8871052631578948
39694,0.898375821404661
39695,0.8933289128737865
39696,0.9675
39697,0.920625
39698,0.49286106397836266
39699,0.81375
39700,0.8841850490196077
39701,0.9722395833333333
39702,0.8472844896581474
39703,0.8933289128737865
39704,0.8760416666666667
39705,0.9063012295081967
39706,0.8001884920634921
39707,0.8855922440797799
39708,0.7946610599356794
39709,0.98625
39710,0.8288699494949495
39711,0.8916666666666667
39712,0.8341998998761135
39713,0.9089583333333334
39714,0.88025956284153
39715,0.9020679012345678
39716,0.9245833333333334
39717,0.8424116161616162
39718,0.9559913793103447
39719,0.8933289128737865
39720,0.8808333333333335
39721,0.8244950885460851
39722,0.8803568364031793
39723,0.8586360510220478
39724,0.9479166666666667
39725,0.9641666666666666
39726,0.8071125144707831
39727,0.8933289128737865
39728,0.962529761904762
39729,0.49286106397836266
39730,0.6633333333333333
39731,0.8977083333333333
39732,0.8933289128737865
39733,0.804375
39734,0.8554273710894157
39735,0.8933289128737865
39736,0.8933289128737865
39737,0.8960790096912354
39738,0.8933289128737865
39739,0.6714583333333334
39740,0.845
39741,0.97875
39742,0.8554273710894157
39743,0.8123750000000001
39744,0.9475
39745,0.865
39746,0.8941190646479042
39747,0.975
39748,0.8312349990148139
39749,0.9768229166666665
39750,0.8941190646479042
39751,0.7897237385425891
39752,0.8803568364031793
39753,0.96375
39754,0.8554273710894157
39755,0.8933289128737865
39756,0.8379166666666665
39757,0.9405833333333332
39758,0.8933289128737865
39759,0.8210416666666666
39760,0.8978690646479042
39761,0.815
39762,0.7416921845638664
39763,0.9364583333333334
39764,0.8933289128737865
39765,0.8307882082759903
39766,0.8933289128737865
39767,0.96625
39768,0.6860416666666665
39769,0.823489120941652
39770,0.6929487179487179
39771,0.8933289128737865
39772,0.95375
39773,0.95375
39774,0.7560416666666667
39775,0.7839583333333333
39776,0.954375
39777,0.8554273710894157
39778,0.8590782828282828
39779,0.78375
39780,0.6366666666666666
39781,0.8850535714285713
39782,0.8534166666666667
39783,0.97375
39784,0.7964583333333333
39785,0.9775
39786,0.8636616161616162
39787,0.825
39788,0.8960790096912354
39789,0.8806385403760763
39790,0.9725992063492064
39791,0.8747395833333332
39792,0.8244950885460851
39793,0.8716491851298319
39794,0.9275
39795,0.970625
39796,0.8306140350877191
39797,0.7984375
39798,0.913125
39799,0.920625
39800,0.8772866609645829
39801,0.9825
39802,0.8941190646479042
39803,0.8438158866995075
39804,0.7377083333333334
39805,0.7879292616949382
39806,0.8933289128737865
39807,0.823530701754386
39808,0.8772866609645829
39809,0.8578972075685057
39810,0.8891666666666667
39811,0.935625
39812,0.8229166666666667
39813,0.955
39814,0.8966491851298319
39815,0.8704999999999999
39816,0.8933289128737865
39817,0.8312349990148139
39818,0.8777302631578948
39819,0.7035416666666666
39820,0.95125
39821,0.93125
39822,0.8244950885460851
39823,0.8606482430735514
39824,0.8903869047619049
39825,0.91525956284153
39826,0.98625
39827,0.8838393271515528
39828,0.92875
39829,0.8722195820392451
39830,0.9452770935960593
39831,0.8933289128737865
39832,0.9766666666666666
39833,0.8960790096912354
39834,0.8475
39835,0.8933289128737865
39836,0.94875
39837,0.8933289128737865
39838,0.8845833333333334
39839,0.8966491851298319
39840,0.831875
39841,0.76375
39842,0.9200833333333333
39843,0.8326620988563355
39844,0.8312349990148139
39845,0.969375
39846,0.7925
39847,0.8554273710894157
39848,0.8960790096912354
39849,0.8941190646479042
39850,0.9582916666666667
39851,0.9475
39852,0.90625
39853,0.8933289128737865
39854,0.8779166666666667
39855,0.9658333333333334
39856,0.8933289128737865
39857,0.8803568364031793
39858,0.8933289128737865
39859,0.8950096794914706
39860,0.8663919615710362
39861,0.7370952321544161
39862,0.8814583333333332
39863,0.8966491851298319
39864,0.8978690646479042
39865,0.8933289128737865
39866,0.9465287990196078
39867,0.8941190646479042
39868,0.8431003916718203
39869,0.969375
39870,0.8226015491313642
39871,0.9182142857142856
39872,0.9326086956521739
39873,0.7988699494949495
39874,0.6347032828282828
39875,0.8173214285714286
39876,0.899375
39877,0.8011616161616162
39878,0.950625
39879,0.95625
39880,0.6859257641390906
39881,0.7920833333333333
39882,0.8321620988563354
39883,0.8606482430735514
39884,0.8767259344881664
39885,0.8941190646479042
39886,0.8933289128737865
39887,0.92125
39888,0.878125
39889,0.9264583333333334
39890,0.8554273710894157
39891,0.7639473684210525
39892,0.9489285714285713
39893,0.971875
39894,0.8933289128737865
39895,0.8647395833333333
39896,0.9775
39897,0.71125
39898,0.9162500000000001
39899,0.7908243758749312
39900,0.8933289128737865
39901,0.9071666666666666
39902,0.8554273710894157
39903,0.8075
39904,0.8708333333333332
39905,0.8247943708076653
39906,0.9029949874686716
39907,0.8941190646479042
39908,0.969375
39909,0.9252202380952381
39910,0.8933289128737865
39911,0.8933289128737865
39912,0.93
39913,0.9208333333333334
39914,0.8960790096912354
39915,0.965
39916,0.8941190646479042
39917,0.9575
39918,0.8500366161616162
39919,0.9195192307692308
39920,0.744375
39921,0.96875
39922,0.9552083333333333
39923,0.945
39924,0.98
39925,0.9295679012345679
39926,0.8933289128737865
39927,0.8987500000000002
39928,0.95125
39929,0.9418452380952381
39930,0.97125
39931,0.8677083333333332
39932,0.8978690646479042
39933,0.8948290096912355
39934,0.9283333333333335
39935,0.98875
39936,0.8933289128737865
39937,0.9338888888888889
39938,0.881875
39939,0.8975833333333333
39940,0.8209722222222223
39941,0.8933289128737865
39942,0.8554273710894157
39943,0.8598214285714286
39944,0.6901544324791619
39945,0.8966491851298319
39946,0.8933289128737865
39947,0.98375
39948,0.9550512295081967
39949,0.9790625
39950,0.8933289128737865
39951,0.8856087743876754
39952,0.902692901234568
39953,0.9635714285714286
39954,0.8715833333333333
39955,0.7909532828282828
39956,0.92
39957,0.49286106397836266
39958,0.9809895833333333
39959,0.9640000000000001
39960,0.7935339279895731
39961,0.7646527777777777
39962,0.908422619047619
39963,0.8933289128737865
39964,0.8763508123582178
39965,0.7886616161616162
39966,0.8226015491313642
39967,0.9725
39968,0.8933289128737865
39969,0.8933289128737865
39970,0.98375
39971,0.9321428571428573
39972,0.8805366161616162
39973,0.8933289128737865
39974,0.8508333333333333
39975,0.8853568364031793
39976,0.761875
39977,0.94875
39978,0.96
39979,0.9104166666666668
39980,0.7799142156862744
39981,0.773125
39982,0.8933289128737865
39983,0.965
39984,0.8977083333333334
39985,0.7233638211382114
39986,0.958125
39987,0.81625
39988,0.8763333333333333
39989,0.8554273710894157
39990,0.8803568364031793
39991,0.8660928961748633
39992,0.8933289128737865
39993,0.9825
39994,0.8933289128737865
39995,0.8485416666666667
39996,0.95375
39997,0.8085635964912281
39998,0.441787062438274
39999,0.97875
40000,0.7885416666666667
40001,0.8312349990148139
40002,0.8791666666666665
40003,0.94375
40004,0.8135416666666666
40005,0.8933289128737865
40006,0.960625
40007,0.9525
40008,0.95875
40009,0.8663763517562263
40010,0.96875
40011,0.9345833333333333
40012,0.9500297619047621
40013,0.8281666666666666
40014,0.66375
40015,0.8766924580660321
40016,0.8788333333333332
40017,0.89375
40018,0.876875
40019,0.97
40020,0.8933289128737865
40021,0.8475
40022,0.9269642857142857
40023,0.8933289128737865
40024,0.8235416666666666
40025,0.8933333333333334
40026,0.9725
40027,0.7120833333333333
40028,0.8941190646479042
40029,0.8933289128737865
40030,0.8933289128737865
40031,0.7941163793103447
40032,0.8879695228279205
40033,0.96125
40034,0.8685416666666665
40035,0.8674116161616162
40036,0.8856087743876754
40037,0.8933289128737865
40038,0.8174479166666666
40039,0.8573076923076922
40040,0.8725385989490789
40041,0.87625
40042,0.8718095238095238
40043,0.9625
40044,0.8762202380952381
40045,0.8803568364031793
40046,0.96625
40047,0.9703125
40048,0.87578125
40049,0.9675
40050,0.801875
40051,0.99125
40052,0.8064429012345679
40053,0.8235399447998776
40054,0.974375
40055,0.8933289128737865
40056,0.8858333333333335
40057,0.49286106397836266
40058,0.8047762345679013
40059,0.8933289128737865
40060,0.9540642959770115
40061,0.857499788422707
40062,0.8803568364031793
40063,0.9715625
40064,0.8286616161616162
40065,0.861875
40066,0.7747395833333335
40067,0.9675
40068,0.9367056650246306
40069,0.8933289128737865
40070,0.780796568627451
40071,0.9495238095238097
40072,0.8183333333333332
40073,0.8978690646479042
40074,0.94
40075,0.8803568364031793
40076,0.8760577106104289
40077,0.7208333333333333
40078,0.8933289128737865
40079,0.8290909238742773
40080,0.93875
40081,0.873625
40082,0.7906052631578947
40083,0.8933289128737865
40084,0.7689288627684069
40085,0.8554273710894157
40086,0.8554273710894157
40087,0.8701199494949495
40088,0.92375
40089,0.8116666666666665
40090,0.7206512345679014
40091,0.8758333333333335
40092,0.85375
40093,0.8955497344481392
40094,0.8978690646479042
40095,0.8018552631578948
40096,0.9440178571428571
40097,0.8900096794914706
40098,0.9695833333333335
40099,0.9304166666666667
40100,0.7185416666666665
40101,0.8941190646479042
40102,0.97875
40103,0.8810416666666667
40104,0.9775
40105,0.8981250000000002
40106,0.898375821404661
40107,0.8554273710894157
40108,0.935877192982456
40109,0.9233333333333333
40110,0.9253308823529411
40111,0.9765625
40112,0.935
40113,0.8933289128737865
40114,0.909375
40115,0.98375
40116,0.968125
40117,0.925
40118,0.879273503069846
40119,0.8941190646479042
40120,0.8443452380952381
40121,0.6927583789993548
40122,0.974375
40123,0.969375
40124,0.8933289128737865
40125,0.788594994830627
40126,0.8856087743876754
40127,0.803125
40128,0.9186805555555556
40129,0.8933289128737865
40130,0.8363699494949495
40131,0.8612858899492329
40132,0.8289281798245614
40133,0.9633333333333334
40134,0.8933289128737865
40135,0.8
40136,0.8270833333333333
40137,0.773453282828283
40138,0.8671831084820677
40139,0.9591666666666666
40140,0.9060416666666667
40141,0.9059166666666666
40142,0.9247222222222223
40143,0.8585219298245614
40144,0.843
40145,0.8933289128737865
40146,0.8941190646479042
40147,0.794703282828283
40148,0.935
40149,0.8933289128737865
40150,0.8933289128737865
40151,0.98375
40152,0.8825000000000002
40153,0.8954540096912355
40154,0.8933289128737865
40155,0.96375
40156,0.8608535511649869
40157,0.9299845679012345
40158,0.8941190646479042
40159,0.8547916666666667
40160,0.8941190646479042
40161,0.98
40162,0.9197807017543859
40163,0.925625
40164,0.9430357142857143
40165,0.7251785714285713
40166,0.879273503069846
40167,0.8512719298245615
40168,0.8279166666666667
40169,0.935
40170,0.8960790096912354
40171,0.8933289128737865
40172,0.91625
40173,0.8232449494949495
40174,0.6955140253919555
40175,0.8289583333333332
40176,0.8803568364031793
40177,0.8933289128737865
40178,0.8933289128737865
40179,0.969375
40180,0.86
40181,0.8675737639727045
40182,0.6987609649122808
40183,0.8954166666666667
40184,0.879375
40185,0.7697916666666665
40186,0.8872916666666667
40187,0.8121740227191355
40188,0.91
40189,0.8250806451612902
40190,0.8044428661616161
40191,0.966279761904762
40192,0.81875
40193,0.952529761904762
40194,0.9380637477313973
40195,0.8566666666666667
40196,0.793625
40197,0.890625
40198,0.6995542973286875
40199,0.8933289128737865
40200,0.9675
40201,0.6906430922099923
40202,0.7993383098614878
40203,0.7877083333333335
40204,0.898375821404661
40205,0.7927302631578947
40206,0.8350945312887679
40207,0.944047619047619
40208,0.8233333333333333
40209,0.8991190646479041
40210,0.8933289128737865
40211,0.8963928571428571
40212,0.946875
40213,0.9222413793103448
40214,0.8378536155202823
40215,0.921875
40216,0.8933289128737865
40217,0.8933289128737865
40218,0.92875
40219,0.7301785714285713
40220,0.8941190646479042
40221,0.6777083333333332
40222,0.8978690646479042
40223,0.9139721300783938
40224,0.8233333333333335
40225,0.8928690646479042
40226,0.9745833333333335
40227,0.915
40228,0.9372413793103448
40229,0.8970833333333335
40230,0.835
40231,0.9025
40232,0.8933289128737865
40233,0.9407309626436781
40234,0.9319642857142857
40235,0.8948290096912355
40236,0.8933289128737865
40237,0.9215625000000002
40238,0.8933289128737865
40239,0.8095833333333333
40240,0.9185250667174989
40241,0.8933289128737865
40242,0.9
40243,0.8891491851298319
40244,0.95875
40245,0.8923749999999999
40246,0.941875
40247,0.8933289128737865
40248,0.9283928571428571
40249,0.85
40250,0.925
40251,0.7822083333333333
40252,0.95625
40253,0.8933289128737865
40254,0.8647916666666667
40255,0.9432475490196077
40256,0.9625
40257,0.8736607142857143
40258,0.8941190646479042
40259,0.9174142156862745
40260,0.7920833333333333
40261,0.7475
40262,0.784078282828283
40263,0.955
40264,0.893125
40265,0.9519791666666666
40266,0.955625
40267,0.93625
40268,0.8725385989490789
40269,0.77328125
